Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,11.211,1
2021-08-07,12.329,1
2021-08-08,13.075,1
2021-08-09,13.814,1
2021-08-10,14.77,1
2021-08-11,15.273,1
2021-08-12,15.036,1
2021-08-13,14.898,1
2021-08-14,14.761,1
2021-08-15,14.354,1
2021-08-16,13.627,1
2021-08-17,13.033,1
2021-08-18,12.96,1
2021-08-19,13.207,1
2021-08-20,12.913,1
2021-08-21,12.747,1
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
