Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,33.736,0
2022-01-12,26.131,1
2022-01-13,24.232,1
2022-01-14,29.316,1
2022-01-15,35.307,1
2022-01-16,33.975,1
2022-01-17,29.933,1
2022-01-18,29.468,1
2022-01-19,28.986,1
2022-01-20,33.103,1
2022-01-21,30.912,1
2022-01-22,30.246,1
2022-01-23,35.739,1
2022-01-24,37.577,1
2022-01-25,40.133,1
2022-01-26,41.59,1
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
