Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.239,0
2021-02-13,39.623,1
2021-02-14,41,1
2021-02-15,40.707,1
2021-02-16,40.803,1
2021-02-17,38.939,1
2021-02-18,32.828,1
2021-02-19,31.22,1
2021-02-20,32.327,1
2021-02-21,27.427,1
2021-02-22,24.377,1
2021-02-23,23.223,1
2021-02-24,23.054,1
2021-02-25,22.341,1
2021-02-26,22.152,1
2021-02-27,22.955,1
2021-02-28,22.986,1
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
