Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-11,30.804,0
2019-12-12,27.648,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,30.227,0
2019-12-18,34.189,0
2019-12-19,33.647,1
2019-12-20,30.072,1
2019-12-21,28.576,1
2019-12-22,26.235,1
2019-12-23,24.336,1
2019-12-24,23.75,1
2019-12-25,22.96,1
2019-12-26,23.52,1
2019-12-27,25.072,1
2019-12-28,24.28,1
2019-12-29,23.256,1
2019-12-30,24.274,1
2019-12-31,25.969,1
2020-01-01,26.717,1
2020-01-02,28.037,1
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
2020-01-08,30.77,2
2020-01-09,30.783,2
