Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-16,3.713,0
2019-10-17,2.653,0
2019-10-18,2.356,0
2019-10-19,3.841,0
2019-10-20,4.6,0
2019-10-21,3.613,0
2019-10-22,3.478,0
2019-10-23,2.785,1
2019-10-24,3.395,1
2019-10-25,3.102,1
2019-10-26,2.922,1
2019-10-27,3.254,1
2019-10-28,3.37,1
2019-10-29,3.652,1
2019-10-30,3.072,1
2019-10-31,2.122,1
2019-11-01,1.753,1
2019-11-02,1.838,1
2019-11-03,1.83,1
2019-11-04,1.862,1
2019-11-05,1.894,1
2019-11-06,1.829,1
2019-11-07,1.626,2
2019-11-08,1.57,2
2019-11-09,1.516,2
2019-11-10,1.466,2
2019-11-11,1.417,2
2019-11-12,1.372,2
2019-11-13,1.328,2
