Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-28,0.93,0
2022-10-29,0.936,0
2022-10-30,0.891,0
2022-10-31,1.126,0
2022-11-01,1.11,0
2022-11-02,1.293,0
2022-11-03,1.425,0
2022-11-04,1.436,1
2022-11-05,1.249,1
2022-11-06,1.696,1
2022-11-07,2.046,1
2022-11-08,1.74,1
2022-11-09,1.397,1
2022-11-10,1.21,1
2022-11-11,1.025,1
2022-11-12,0.722,1
2022-11-13,0.466,1
2022-11-14,0.34,1
2022-11-15,0.336,1
2022-11-16,0.372,1
2022-11-17,0.419,1
2022-11-18,0.473,1
2022-11-19,0.494,2
2022-11-20,0.487,2
2022-11-21,0.481,2
2022-11-22,0.476,2
2022-11-23,0.473,2
2022-11-24,0.469,2
2022-11-25,0.466,2
