Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-02,6.881,0
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.039,0
2021-09-08,9.114,0
2021-09-09,7.278,0
2021-09-10,6.838,1
2021-09-11,8.155,1
2021-09-12,10.361,1
2021-09-13,10.882,1
2021-09-14,10.597,1
2021-09-15,9.805,1
2021-09-16,9.663,1
2021-09-17,9.219,1
2021-09-18,10.104,1
2021-09-19,10.825,1
2021-09-20,9.26,1
2021-09-21,9.162,1
2021-09-22,9.338,1
2021-09-23,9.579,1
2021-09-24,8.689,1
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
