Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.137,0
2020-10-09,3.64,1
2020-10-10,2.211,1
2020-10-11,3.414,1
2020-10-12,4.299,1
2020-10-13,4.537,1
2020-10-14,5.441,1
2020-10-15,7.624,1
2020-10-16,10.838,1
2020-10-17,12.796,1
2020-10-18,12.757,1
2020-10-19,12.861,1
2020-10-20,12.467,1
2020-10-21,11.404,1
2020-10-22,10.749,1
2020-10-23,11.402,1
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
