Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.034,0
2021-08-09,12.741,0
2021-08-10,14.006,0
2021-08-11,14.641,0
2021-08-12,15.585,0
2021-08-13,14.066,1
2021-08-14,11.889,1
2021-08-15,10.847,1
2021-08-16,10.622,1
2021-08-17,11.225,1
2021-08-18,12.006,1
2021-08-19,12.441,1
2021-08-20,11.227,1
2021-08-21,9.636,1
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
