Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-28,13.73,0
2019-10-29,15.37,0
2019-10-30,16.265,0
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,15.411,1
2019-11-05,15.605,1
2019-11-06,16.855,1
2019-11-07,19.832,1
2019-11-08,23.613,1
2019-11-09,21.459,1
2019-11-10,20.197,1
2019-11-11,24.556,1
2019-11-12,28.174,1
2019-11-13,28.016,1
2019-11-14,25.728,1
2019-11-15,24.906,1
2019-11-16,24.403,1
2019-11-17,23.494,1
2019-11-18,22.972,1
2019-11-19,21.724,1
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
