Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,33.588,0
2021-02-07,36.865,1
2021-02-08,35.941,1
2021-02-09,33.44,1
2021-02-10,34.383,1
2021-02-11,35.635,1
2021-02-12,38.908,1
2021-02-13,43.866,1
2021-02-14,47.446,1
2021-02-15,44.016,1
2021-02-16,37.707,1
2021-02-17,33.933,1
2021-02-18,32.111,1
2021-02-19,29.948,1
2021-02-20,28.903,1
2021-02-21,29.631,1
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
