Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.571,0
2019-06-13,4.977,1
2019-06-14,4.852,1
2019-06-15,6.857,1
2019-06-16,8.651,1
2019-06-17,9.099,1
2019-06-18,9.412,1
2019-06-19,10.102,1
2019-06-20,10.866,1
2019-06-21,9.223,1
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
