Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,16.078,0
2023-03-23,14.39,0
2023-03-24,18.025,1
2023-03-25,18.623,1
2023-03-26,18.905,1
2023-03-27,19.684,1
2023-03-28,19.956,1
2023-03-29,20.508,1
2023-03-30,19.77,1
2023-03-31,16.86,1
2023-04-01,13.651,1
2023-04-02,13.378,1
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
