Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-14,3.29,0
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.145,1
2020-05-22,4.361,1
2020-05-23,5.887,1
2020-05-24,6.569,1
2020-05-25,6.524,1
2020-05-26,7.262,1
2020-05-27,8.005,1
2020-05-28,9.872,1
2020-05-29,9.503,1
2020-05-30,7.136,1
2020-05-31,4.67,1
2020-06-01,3.71,1
2020-06-02,4.585,1
2020-06-03,4.816,1
2020-06-04,5.001,1
2020-06-05,5.307,1
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
