Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.175,0
2023-05-09,3.772,0
2023-05-10,3.311,0
2023-05-11,4.024,1
2023-05-12,5.712,1
2023-05-13,5.969,1
2023-05-14,4.783,1
2023-05-15,4.069,1
2023-05-16,4.169,1
2023-05-17,3.993,1
2023-05-18,4.302,1
2023-05-19,5.459,1
2023-05-20,5.92,1
2023-05-21,5.884,1
2023-05-22,6.005,1
2023-05-23,6.073,1
2023-05-24,6.026,1
2023-05-25,6.06,1
2023-05-26,5.773,2
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
2023-05-31,6.555,2
2023-06-01,6.709,2
