Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-09,27.277,0
2019-01-10,30.588,0
2019-01-11,30.519,0
2019-01-12,29.358,0
2019-01-13,30.947,0
2019-01-14,32.279,0
2019-01-15,29.828,0
2019-01-16,29.119,1
2019-01-17,28.78,1
2019-01-18,27.603,1
2019-01-19,29.223,1
2019-01-20,34.276,1
2019-01-21,38.293,1
2019-01-22,32.517,1
2019-01-23,30.939,1
2019-01-24,31.731,1
2019-01-25,32.099,1
2019-01-26,32.875,1
2019-01-27,32.922,1
2019-01-28,31.684,1
2019-01-29,31.831,1
2019-01-30,32.919,1
2019-01-31,29.611,2
2019-02-01,29.544,2
2019-02-02,29.473,2
2019-02-03,29.397,2
2019-02-04,29.317,2
2019-02-05,29.232,2
2019-02-06,29.14,2
