Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.044,0
2021-09-14,10.747,0
2021-09-15,10.125,0
2021-09-16,9.797,0
2021-09-17,10.271,0
2021-09-18,10.289,1
2021-09-19,9.843,1
2021-09-20,10.255,1
2021-09-21,9.005,1
2021-09-22,6.558,1
2021-09-23,5.551,1
2021-09-24,5.742,1
2021-09-25,6.182,1
2021-09-26,6.766,1
2021-09-27,6.661,1
2021-09-28,7.134,2
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
