Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-28,11.615,0
2019-04-29,11.007,0
2019-04-30,10.165,0
2019-05-01,7.878,0
2019-05-02,6.832,0
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,6.008,0
2019-05-06,4.845,1
2019-05-07,5.717,1
2019-05-08,7.182,1
2019-05-09,7.353,1
2019-05-10,7.503,1
2019-05-11,6.221,1
2019-05-12,5.439,1
2019-05-13,5.398,1
2019-05-14,5.248,1
2019-05-15,4.966,1
2019-05-16,4.884,1
2019-05-17,4.901,1
2019-05-18,4.982,1
2019-05-19,4.616,1
2019-05-20,3.809,1
2019-05-21,3.572,2
2019-05-22,3.416,2
2019-05-23,3.261,2
2019-05-24,3.106,2
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
