Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,28.35,1
2021-02-05,30.566,1
2021-02-06,34.739,1
2021-02-07,37.606,1
2021-02-08,36.674,1
2021-02-09,34.917,1
2021-02-10,38.205,1
2021-02-11,41.55,1
2021-02-12,46.741,1
2021-02-13,46.257,1
2021-02-14,43.692,1
2021-02-15,40.687,1
2021-02-16,35.481,1
2021-02-17,32.223,1
2021-02-18,27,1
2021-02-19,22.996,1
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
