Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.608,0
2018-08-03,13.084,1
2018-08-04,13.653,1
2018-08-05,14.456,1
2018-08-06,14.792,1
2018-08-07,14.922,1
2018-08-08,14.635,1
2018-08-09,14.095,1
2018-08-10,13.764,1
2018-08-11,13.676,1
2018-08-12,13.85,1
2018-08-13,13.842,1
2018-08-14,13.863,1
2018-08-15,14.062,1
2018-08-16,14.203,1
2018-08-17,14.178,1
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
