Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-03,12.803,0
2020-11-04,8.519,0
2020-11-05,6.435,0
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.747,0
2020-11-10,9.673,1
2020-11-11,12.824,1
2020-11-12,15.207,1
2020-11-13,17.437,1
2020-11-14,16.965,1
2020-11-15,13.913,1
2020-11-16,15.525,1
2020-11-17,17.181,1
2020-11-18,15.714,1
2020-11-19,14.644,1
2020-11-20,16.042,1
2020-11-21,16.685,1
2020-11-22,18.008,1
2020-11-23,19.479,1
2020-11-24,19.97,1
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
