Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-23,1.096,0
2023-04-24,0.913,0
2023-04-25,1.29,0
2023-04-26,1.622,0
2023-04-27,1.706,0
2023-04-28,2.449,0
2023-04-29,2.087,0
2023-04-30,1.679,1
2023-05-01,1.52,1
2023-05-02,1.514,1
2023-05-03,1.477,1
2023-05-04,1.773,1
2023-05-05,2.664,1
2023-05-06,3.192,1
2023-05-07,2.954,1
2023-05-08,2.832,1
2023-05-09,2.956,1
2023-05-10,3.528,1
2023-05-11,4.006,1
2023-05-12,4.387,1
2023-05-13,4.658,1
2023-05-14,4.896,1
2023-05-15,4.025,2
2023-05-16,4.179,2
2023-05-17,4.334,2
2023-05-18,4.492,2
2023-05-19,4.651,2
2023-05-20,4.811,2
2023-05-21,4.971,2
