Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.308,0
2018-08-24,10.976,1
2018-08-25,12.355,1
2018-08-26,13.661,1
2018-08-27,14.716,1
2018-08-28,14.678,1
2018-08-29,13.934,1
2018-08-30,12.838,1
2018-08-31,12.668,1
2018-09-01,12.811,1
2018-09-02,13.333,1
2018-09-03,11.046,2
2018-09-04,10.904,2
2018-09-05,10.757,2
2018-09-06,10.606,2
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
