Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-23,19.33,0
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,23.744,0
2021-03-02,26.038,1
2021-03-03,20.546,1
2021-03-04,23.19,1
2021-03-05,23.799,1
2021-03-06,24.019,1
2021-03-07,22.822,1
2021-03-08,19.224,1
2021-03-09,15.972,1
2021-03-10,13.862,1
2021-03-11,14.405,1
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
2021-03-17,18.683,2
2021-03-18,18.408,2
