Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.274,0
2023-04-05,12.114,0
2023-04-06,14.101,0
2023-04-07,16.208,0
2023-04-08,15.468,0
2023-04-09,13.03,1
2023-04-10,10.311,1
2023-04-11,7.428,1
2023-04-12,4.884,1
2023-04-13,4.942,1
2023-04-14,5.04,1
2023-04-15,5.525,1
2023-04-16,7.127,1
2023-04-17,9.502,1
2023-04-18,11.137,1
2023-04-19,11.235,1
2023-04-20,10.824,1
2023-04-21,10.291,1
2023-04-22,9.387,1
2023-04-23,9.264,1
2023-04-24,9.443,2
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
