Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-19,4.581,0
2020-10-20,5.283,0
2020-10-21,6.047,0
2020-10-22,6.376,0
2020-10-23,4.646,0
2020-10-24,3.299,0
2020-10-25,3.41,0
2020-10-26,3.243,1
2020-10-27,3.515,1
2020-10-28,3.529,1
2020-10-29,3.53,1
2020-10-30,2.377,1
2020-10-31,1.975,1
2020-11-01,1.719,1
2020-11-02,1.337,1
2020-11-03,1.415,1
2020-11-04,1.688,1
2020-11-05,1.817,1
2020-11-06,1.717,1
2020-11-07,1.582,1
2020-11-08,1.631,1
2020-11-09,1.743,1
2020-11-10,1.459,2
2020-11-11,1.412,2
2020-11-12,1.368,2
2020-11-13,1.327,2
2020-11-14,1.288,2
2020-11-15,1.25,2
2020-11-16,1.215,2
