Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-22,4.946,0
2020-09-23,5.358,0
2020-09-24,5.407,0
2020-09-25,6.63,0
2020-09-26,7.656,0
2020-09-27,8.174,0
2020-09-28,6.684,0
2020-09-29,4.933,1
2020-09-30,4.858,1
2020-10-01,5.159,1
2020-10-02,4.187,1
2020-10-03,3.88,1
2020-10-04,4.141,1
2020-10-05,3.999,1
2020-10-06,4.966,1
2020-10-07,6.266,1
2020-10-08,6.17,1
2020-10-09,3.675,1
2020-10-10,3.11,1
2020-10-11,3.795,1
2020-10-12,4.59,1
2020-10-13,5.335,1
2020-10-14,4.262,2
2020-10-15,4.099,2
2020-10-16,3.939,2
2020-10-17,3.784,2
2020-10-18,3.633,2
2020-10-19,3.487,2
2020-10-20,3.345,2
