Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-27,12.805,0
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.236,0
2019-07-01,13.549,0
2019-07-02,14.687,0
2019-07-03,14.472,0
2019-07-04,14.552,0
2019-07-05,14.895,1
2019-07-06,14.93,1
2019-07-07,14.385,1
2019-07-08,13.624,1
2019-07-09,14.141,1
2019-07-10,14.915,1
2019-07-11,15.036,1
2019-07-12,14.983,1
2019-07-13,15.131,1
2019-07-14,15.543,1
2019-07-15,15.24,1
2019-07-16,14.18,1
2019-07-17,13.195,1
2019-07-18,13.206,1
2019-07-19,12.727,1
2019-07-20,14.039,2
2019-07-21,14.05,2
2019-07-22,14.058,2
2019-07-23,14.063,2
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
