Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,20.157,0
2019-11-25,19.004,1
2019-11-26,19.541,1
2019-11-27,20.317,1
2019-11-28,25.355,1
2019-11-29,24.08,1
2019-11-30,22.883,1
2019-12-01,25.933,1
2019-12-02,29.039,1
2019-12-03,28.698,1
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
2019-12-10,25.325,2
