Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-13,0.446,0
2021-09-14,0.486,0
2021-09-15,0.351,0
2021-09-16,0.508,0
2021-09-17,0.779,0
2021-09-18,0.625,0
2021-09-19,0.829,0
2021-09-20,1.084,1
2021-09-21,1.509,1
2021-09-22,2.658,1
2021-09-23,3.478,1
2021-09-24,3.324,1
2021-09-25,3.248,1
2021-09-26,2.481,1
2021-09-27,1.694,1
2021-09-28,1.542,1
2021-09-29,1.708,1
2021-09-30,1.998,1
2021-10-01,2.537,1
2021-10-02,2.826,1
2021-10-03,2.989,1
2021-10-04,3.485,1
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
2021-10-09,5.78,2
2021-10-10,6.037,2
2021-10-11,6.301,2
