Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,13.779,0
2021-03-23,12.369,0
2021-03-24,11.896,0
2021-03-25,12.806,0
2021-03-26,11.389,0
2021-03-27,10.918,1
2021-03-28,12.914,1
2021-03-29,14.321,1
2021-03-30,12.897,1
2021-03-31,16.45,1
2021-04-01,20.82,1
2021-04-02,19.657,1
2021-04-03,14.331,1
2021-04-04,10.809,1
2021-04-05,10.053,1
2021-04-06,9.922,1
2021-04-07,10.429,1
2021-04-08,10.841,1
2021-04-09,11.075,1
2021-04-10,10.733,1
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
