Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,12.842,1
2019-07-05,13.33,1
2019-07-06,13.447,1
2019-07-07,11.599,1
2019-07-08,10.587,1
2019-07-09,10.744,1
2019-07-10,11.848,1
2019-07-11,12.276,1
2019-07-12,11.452,1
2019-07-13,11.549,1
2019-07-14,12.268,1
2019-07-15,12.789,1
2019-07-16,12.824,1
2019-07-17,12.838,1
2019-07-18,12.787,1
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
