Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,12.963,0
2018-08-15,14.022,0
2018-08-16,14.471,1
2018-08-17,14.687,1
2018-08-18,14.034,1
2018-08-19,13.492,1
2018-08-20,13.279,1
2018-08-21,13.244,1
2018-08-22,13.168,1
2018-08-23,13.312,1
2018-08-24,13.078,1
2018-08-25,13.039,1
2018-08-26,13.574,1
2018-08-27,14.135,1
2018-08-28,14.285,1
2018-08-29,13.444,1
2018-08-30,12.824,1
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
2018-09-05,10.757,2
2018-09-06,10.606,2
