Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.74,0
2019-11-27,19.072,0
2019-11-28,23.96,0
2019-11-29,24.231,0
2019-11-30,22.894,1
2019-12-01,24.318,1
2019-12-02,27.319,1
2019-12-03,26.017,1
2019-12-04,23.902,1
2019-12-05,23.824,1
2019-12-06,25.543,1
2019-12-07,26.44,1
2019-12-08,23.603,1
2019-12-09,21.919,1
2019-12-10,23.397,1
2019-12-11,23.602,1
2019-12-12,22.481,1
2019-12-13,21.647,1
2019-12-14,21.965,1
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
