Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,25.787,0
2021-01-19,26.302,0
2021-01-20,27.961,1
2021-01-21,25.433,1
2021-01-22,30.093,1
2021-01-23,32.702,1
2021-01-24,29.988,1
2021-01-25,29.115,1
2021-01-26,31.173,1
2021-01-27,31.928,1
2021-01-28,33.307,1
2021-01-29,31.991,1
2021-01-30,29.158,1
2021-01-31,27.633,1
2021-02-01,26.635,1
2021-02-02,26.017,1
2021-02-03,26.087,1
2021-02-04,27.367,1
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
2021-02-11,27.738,2
