Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.28,0
2020-08-29,13.364,1
2020-08-30,12.05,1
2020-08-31,11.91,1
2020-09-01,12.492,1
2020-09-02,13.667,1
2020-09-03,14.041,1
2020-09-04,11.58,1
2020-09-05,9.962,1
2020-09-06,9.925,1
2020-09-07,10.504,1
2020-09-08,10.516,1
2020-09-09,8.645,1
2020-09-10,6.717,1
2020-09-11,7.05,1
2020-09-12,7.259,1
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
