Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-11,1.174,0
2023-04-12,2.064,0
2023-04-13,2.376,0
2023-04-14,3.217,0
2023-04-15,3.496,0
2023-04-16,1.8,0
2023-04-17,0.959,0
2023-04-18,1.114,1
2023-04-19,2.214,1
2023-04-20,2.899,1
2023-04-21,2.978,1
2023-04-22,1.599,1
2023-04-23,1.001,1
2023-04-24,0.935,1
2023-04-25,1.615,1
2023-04-26,2.096,1
2023-04-27,2.462,1
2023-04-28,2.5,1
2023-04-29,2.24,1
2023-04-30,2.021,1
2023-05-01,2.118,1
2023-05-02,2.383,1
2023-05-03,2.988,2
2023-05-04,3.097,2
2023-05-05,3.213,2
2023-05-06,3.334,2
2023-05-07,3.462,2
2023-05-08,3.596,2
2023-05-09,3.735,2
