Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-22,13.645,0
2018-07-23,14.13,0
2018-07-24,14.255,0
2018-07-25,14.367,0
2018-07-26,14.416,0
2018-07-27,14.234,0
2018-07-28,13.781,0
2018-07-29,14.226,1
2018-07-30,14.038,1
2018-07-31,13.077,1
2018-08-01,13.208,1
2018-08-02,12.485,1
2018-08-03,12.156,1
2018-08-04,12.619,1
2018-08-05,13.377,1
2018-08-06,13.908,1
2018-08-07,14.078,1
2018-08-08,13.934,1
2018-08-09,13.647,1
2018-08-10,13.561,1
2018-08-11,13.478,1
2018-08-12,13.322,1
2018-08-13,13.291,2
2018-08-14,13.212,2
2018-08-15,13.131,2
2018-08-16,13.047,2
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
