Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-02,1.177,0
2020-11-03,1.102,0
2020-11-04,1.463,0
2020-11-05,2.533,0
2020-11-06,2.649,0
2020-11-07,2.735,0
2020-11-08,3.039,0
2020-11-09,3.704,0
2020-11-10,4.228,1
2020-11-11,3.982,1
2020-11-12,3.223,1
2020-11-13,2.539,1
2020-11-14,2.421,1
2020-11-15,2.297,1
2020-11-16,2.1,1
2020-11-17,2.063,1
2020-11-18,2.133,1
2020-11-19,2.16,1
2020-11-20,2.067,1
2020-11-21,1.871,1
2020-11-22,1.693,1
2020-11-23,1.429,1
2020-11-24,1.237,1
2020-11-25,0.966,2
2020-11-26,0.945,2
2020-11-27,0.925,2
2020-11-28,0.906,2
2020-11-29,0.889,2
2020-11-30,0.872,2
2020-12-01,0.857,2
