Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-10,7.276,0
2019-05-11,7.394,0
2019-05-12,9.17,0
2019-05-13,8.829,0
2019-05-14,7.542,0
2019-05-15,4.718,0
2019-05-16,3.638,0
2019-05-17,3.914,1
2019-05-18,3.914,1
2019-05-19,3.761,1
2019-05-20,5.113,1
2019-05-21,5.632,1
2019-05-22,4.228,1
2019-05-23,3.19,1
2019-05-24,2.168,1
2019-05-25,1.707,1
2019-05-26,1.572,1
2019-05-27,1.372,1
2019-05-28,1.138,1
2019-05-29,1.055,1
2019-05-30,1.039,1
2019-05-31,0.882,1
2019-06-01,1.904,2
2019-06-02,1.764,2
2019-06-03,1.628,2
2019-06-04,1.496,2
2019-06-05,1.369,2
2019-06-06,1.248,2
2019-06-07,1.132,2
