Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-12,6.474,0
2022-05-13,6.464,0
2022-05-14,6.894,0
2022-05-15,6.981,0
2022-05-16,6.037,0
2022-05-17,5.686,0
2022-05-18,6.425,0
2022-05-19,8.571,0
2022-05-20,9.133,1
2022-05-21,9.285,1
2022-05-22,6.933,1
2022-05-23,4.931,1
2022-05-24,5.116,1
2022-05-25,6.36,1
2022-05-26,6.912,1
2022-05-27,6.177,1
2022-05-28,6.182,1
2022-05-29,7.278,1
2022-05-30,8.84,1
2022-05-31,9.949,1
2022-06-01,10.76,1
2022-06-02,10.811,1
2022-06-03,11.026,1
2022-06-04,7.931,2
2022-06-05,8.086,2
2022-06-06,8.242,2
2022-06-07,8.398,2
2022-06-08,8.555,2
2022-06-09,8.712,2
2022-06-10,8.87,2
