Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-27,34.157,0
2022-01-28,34.034,0
2022-01-29,36.687,0
2022-01-30,33.9,0
2022-01-31,30.736,0
2022-02-01,26.164,0
2022-02-02,29.512,0
2022-02-03,32.766,0
2022-02-04,36.595,1
2022-02-05,38.949,1
2022-02-06,34.966,1
2022-02-07,32.226,1
2022-02-08,29.421,1
2022-02-09,26.746,1
2022-02-10,25.454,1
2022-02-11,23.109,1
2022-02-12,24.521,1
2022-02-13,32.593,1
2022-02-14,32.146,1
2022-02-15,28.621,1
2022-02-16,25.176,1
2022-02-17,21.773,1
2022-02-18,22.854,1
2022-02-19,26.934,2
2022-02-20,26.706,2
2022-02-21,26.462,2
2022-02-22,26.203,2
2022-02-23,25.929,2
2022-02-24,25.64,2
2022-02-25,25.339,2
