Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.39,0
2021-11-25,21.414,1
2021-11-26,24,1
2021-11-27,22.467,1
2021-11-28,21.703,1
2021-11-29,22.554,1
2021-11-30,22.115,1
2021-12-01,20.21,1
2021-12-02,15.678,1
2021-12-03,17.858,1
2021-12-04,16.813,1
2021-12-05,17.026,1
2021-12-06,21.529,1
2021-12-07,24.921,1
2021-12-08,29.128,1
2021-12-09,26.768,1
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
