Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-11,16.018,0
2021-08-12,16.249,0
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.091,0
2021-08-18,13.256,0
2021-08-19,13.55,1
2021-08-20,13.474,1
2021-08-21,13.406,1
2021-08-22,14.07,1
2021-08-23,15.06,1
2021-08-24,15.469,1
2021-08-25,15.53,1
2021-08-26,14.736,1
2021-08-27,13.896,1
2021-08-28,14.087,1
2021-08-29,14.124,1
2021-08-30,13.133,1
2021-08-31,12.678,1
2021-09-01,12.191,1
2021-09-02,12.606,1
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
