Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.299,0
2021-06-01,6.449,0
2021-06-02,7.736,0
2021-06-03,8.816,0
2021-06-04,9.569,0
2021-06-05,10.389,0
2021-06-06,10.678,1
2021-06-07,11.119,1
2021-06-08,11.348,1
2021-06-09,11.544,1
2021-06-10,11.189,1
2021-06-11,10.962,1
2021-06-12,11.182,1
2021-06-13,11.266,1
2021-06-14,11.305,1
2021-06-15,11.167,1
2021-06-16,11.162,1
2021-06-17,11.294,1
2021-06-18,11.658,1
2021-06-19,11.782,1
2021-06-20,11.895,2
2021-06-21,12.036,2
2021-06-22,12.177,2
2021-06-23,12.317,2
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
