Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-22,24.101,0
2020-02-23,20.282,0
2020-02-24,19.615,0
2020-02-25,20.447,0
2020-02-26,24.128,0
2020-02-27,26.61,0
2020-02-28,26.904,0
2020-02-29,26.993,0
2020-03-01,22.918,1
2020-03-02,20.704,1
2020-03-03,17.906,1
2020-03-04,18.494,1
2020-03-05,18.849,1
2020-03-06,21.098,1
2020-03-07,22.041,1
2020-03-08,19.466,1
2020-03-09,16.633,1
2020-03-10,16.336,1
2020-03-11,17.088,1
2020-03-12,17.858,1
2020-03-13,17.914,1
2020-03-14,18.414,1
2020-03-15,18.541,1
2020-03-16,18.983,2
2020-03-17,18.688,2
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
