Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-13,4.349,0
2021-10-14,4.233,0
2021-10-15,4.946,0
2021-10-16,6.387,0
2021-10-17,8.483,0
2021-10-18,9.089,0
2021-10-19,7.51,0
2021-10-20,5.352,1
2021-10-21,6.333,1
2021-10-22,8.699,1
2021-10-23,10.646,1
2021-10-24,9.789,1
2021-10-25,9.683,1
2021-10-26,8.566,1
2021-10-27,6.634,1
2021-10-28,6.669,1
2021-10-29,7.173,1
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
2021-11-04,14.76,2
2021-11-05,15.146,2
