Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,9.948,1
2022-10-09,7.505,1
2022-10-10,5.278,1
2022-10-11,3.098,1
2022-10-12,2.939,1
2022-10-13,5.322,1
2022-10-14,7.668,1
2022-10-15,7.783,1
2022-10-16,8.177,1
2022-10-17,12.15,1
2022-10-18,16.311,1
2022-10-19,15.58,1
2022-10-20,11.19,1
2022-10-21,9.935,1
2022-10-22,8.629,1
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
