Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.047,0
2020-02-05,27.248,0
2020-02-06,27.517,0
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.16,0
2020-02-10,24.043,1
2020-02-11,25.301,1
2020-02-12,26.515,1
2020-02-13,30.914,1
2020-02-14,37.542,1
2020-02-15,32.186,1
2020-02-16,25.341,1
2020-02-17,23.186,1
2020-02-18,22.853,1
2020-02-19,22.807,1
2020-02-20,22.21,1
2020-02-21,22.079,1
2020-02-22,22.868,1
2020-02-23,23.245,1
2020-02-24,25.519,1
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
2020-03-02,23.463,2
