Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-08,1.128,0
2022-06-09,0.513,0
2022-06-10,0.382,0
2022-06-11,0.308,0
2022-06-12,0.517,0
2022-06-13,0.753,0
2022-06-14,0.668,0
2022-06-15,0.53,1
2022-06-16,0.352,1
2022-06-17,0.694,1
2022-06-18,2.425,1
2022-06-19,1.448,1
2022-06-20,0.697,1
2022-06-21,0.306,1
2022-06-22,0.111,1
2022-06-23,0.247,1
2022-06-24,0.154,1
2022-06-25,0.447,1
2022-06-26,0.686,1
2022-06-27,0.417,1
2022-06-28,0.203,1
2022-06-29,0.097,1
2022-06-30,0.275,2
2022-07-01,0.275,2
2022-07-02,0.274,2
2022-07-03,0.271,2
2022-07-04,0.266,2
2022-07-05,0.259,2
2022-07-06,0.25,2
