Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,23.639,0
2020-02-12,25.668,0
2020-02-13,30.256,0
2020-02-14,36.296,0
2020-02-15,30.401,0
2020-02-16,24.79,1
2020-02-17,22.788,1
2020-02-18,23.402,1
2020-02-19,29.791,1
2020-02-20,33.783,1
2020-02-21,30.852,1
2020-02-22,25.265,1
2020-02-23,22.203,1
2020-02-24,21.375,1
2020-02-25,21.208,1
2020-02-26,22.336,1
2020-02-27,24.504,1
2020-02-28,26.712,1
2020-02-29,27.146,1
2020-03-01,27.139,1
2020-03-02,23.463,2
2020-03-03,23.139,2
2020-03-04,22.812,2
2020-03-05,22.483,2
2020-03-06,22.154,2
2020-03-07,21.825,2
2020-03-08,21.497,2
