Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-12,2.981,0
2022-05-13,2.31,0
2022-05-14,1.007,0
2022-05-15,0.899,0
2022-05-16,1.601,0
2022-05-17,3.04,0
2022-05-18,3.711,0
2022-05-19,2.12,0
2022-05-20,2.731,1
2022-05-21,3.663,1
2022-05-22,4.226,1
2022-05-23,4.667,1
2022-05-24,4.372,1
2022-05-25,3.723,1
2022-05-26,2.856,1
2022-05-27,2.326,1
2022-05-28,2.382,1
2022-05-29,2.485,1
2022-05-30,2.169,1
2022-05-31,1.831,1
2022-06-01,1.467,1
2022-06-02,1.736,1
2022-06-03,1.475,2
2022-06-04,1.347,2
2022-06-05,1.226,2
2022-06-06,1.112,2
2022-06-07,1.006,2
2022-06-08,0.907,2
2022-06-09,0.816,2
