Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-12,3.166,0
2021-10-13,3.441,0
2021-10-14,4.201,0
2021-10-15,3.928,0
2021-10-16,1.713,0
2021-10-17,0.851,0
2021-10-18,0.734,0
2021-10-19,1.219,1
2021-10-20,1.798,1
2021-10-21,1.968,1
2021-10-22,1.924,1
2021-10-23,1.919,1
2021-10-24,2.255,1
2021-10-25,2.602,1
2021-10-26,2.719,1
2021-10-27,2.353,1
2021-10-28,1.796,1
2021-10-29,1.535,1
2021-10-30,1.521,1
2021-10-31,1.312,1
2021-11-01,1.098,1
2021-11-02,1.03,1
2021-11-03,0.918,2
2021-11-04,0.865,2
2021-11-05,0.815,2
2021-11-06,0.769,2
2021-11-07,0.727,2
2021-11-08,0.69,2
2021-11-09,0.656,2
