Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-09,6.377,0
2019-05-10,7.276,0
2019-05-11,7.394,0
2019-05-12,9.17,0
2019-05-13,8.829,0
2019-05-14,7.542,0
2019-05-15,4.718,0
2019-05-16,3.483,1
2019-05-17,4.643,1
2019-05-18,4.142,1
2019-05-19,3.645,1
2019-05-20,4.872,1
2019-05-21,5.218,1
2019-05-22,3.383,1
2019-05-23,2.745,1
2019-05-24,2.126,1
2019-05-25,1.762,1
2019-05-26,1.622,1
2019-05-27,1.627,1
2019-05-28,1.821,1
2019-05-29,1.821,1
2019-05-30,1.751,1
2019-05-31,1.427,1
2019-06-01,1.904,2
2019-06-02,1.764,2
2019-06-03,1.628,2
2019-06-04,1.496,2
2019-06-05,1.369,2
2019-06-06,1.248,2
2019-06-07,1.132,2
