Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-02,20.619,0
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,21.258,0
2023-03-08,22.689,0
2023-03-09,22.099,0
2023-03-10,22.696,1
2023-03-11,22.933,1
2023-03-12,23.515,1
2023-03-13,24,1
2023-03-14,24.94,1
2023-03-15,21.911,1
2023-03-16,21.485,1
2023-03-17,23.71,1
2023-03-18,26.213,1
2023-03-19,26.289,1
2023-03-20,24.595,1
2023-03-21,23.267,1
2023-03-22,20.631,1
2023-03-23,17.666,1
2023-03-24,16.668,1
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
