Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-21,21.813,0
2020-12-22,22.835,0
2020-12-23,23.48,0
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,27.056,0
2020-12-28,27.06,1
2020-12-29,28.783,1
2020-12-30,26.746,1
2020-12-31,26.526,1
2021-01-01,25.344,1
2021-01-02,26.595,1
2021-01-03,28.221,1
2021-01-04,26.736,1
2021-01-05,24.739,1
2021-01-06,23.108,1
2021-01-07,23.3,1
2021-01-08,24.258,1
2021-01-09,24.849,1
2021-01-10,26.073,1
2021-01-11,27.748,1
2021-01-12,30.223,2
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
