Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-02,8.327,0
2022-05-03,8.232,0
2022-05-04,7.918,0
2022-05-05,6.434,0
2022-05-06,6.566,0
2022-05-07,8.155,0
2022-05-08,9.155,0
2022-05-09,6.593,1
2022-05-10,5.574,1
2022-05-11,4.681,1
2022-05-12,3.517,1
2022-05-13,2.076,1
2022-05-14,1.25,1
2022-05-15,0.935,1
2022-05-16,1.215,1
2022-05-17,1.776,1
2022-05-18,1.835,1
2022-05-19,1.78,1
2022-05-20,1.785,1
2022-05-21,3.321,1
2022-05-22,4.258,1
2022-05-23,5.187,1
2022-05-24,3.04,2
2022-05-25,2.866,2
2022-05-26,2.695,2
2022-05-27,2.527,2
2022-05-28,2.363,2
2022-05-29,2.202,2
2022-05-30,2.046,2
