Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,15.592,0
2019-10-31,17.404,1
2019-11-01,20.87,1
2019-11-02,20.198,1
2019-11-03,19.832,1
2019-11-04,16.971,1
2019-11-05,14.089,1
2019-11-06,14.092,1
2019-11-07,15.575,1
2019-11-08,18.303,1
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
