Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,17.439,1
2019-11-01,20.755,1
2019-11-02,20.333,1
2019-11-03,19.979,1
2019-11-04,17.618,1
2019-11-05,16.535,1
2019-11-06,17.397,1
2019-11-07,20.826,1
2019-11-08,24.815,1
2019-11-09,25.96,1
2019-11-10,24.98,1
2019-11-11,23.687,1
2019-11-12,22.084,1
2019-11-13,21.473,1
2019-11-14,20.986,1
2019-11-15,20.393,1
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
