Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,19.356,0
2023-01-03,17.198,1
2023-01-04,17.694,1
2023-01-05,21.871,1
2023-01-06,24.465,1
2023-01-07,24.85,1
2023-01-08,25.823,1
2023-01-09,25.126,1
2023-01-10,24.039,1
2023-01-11,25,1
2023-01-12,25.962,1
2023-01-13,23.893,1
2023-01-14,20.2,1
2023-01-15,16.007,1
2023-01-16,16.688,1
2023-01-17,17.233,1
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
2023-01-22,29.017,2
2023-01-23,28.997,2
2023-01-24,28.978,2
