Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,15.08,0
2022-07-23,15.56,1
2022-07-24,15.5,1
2022-07-25,13.859,1
2022-07-26,13.279,1
2022-07-27,14.008,1
2022-07-28,14.126,1
2022-07-29,13.079,1
2022-07-30,12.149,1
2022-07-31,12.44,1
2022-08-01,12.994,1
2022-08-02,13.28,1
2022-08-03,13.442,1
2022-08-04,13.674,1
2022-08-05,13.879,1
2022-08-06,14.084,1
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
2022-08-13,11.218,2
