Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-19,1.953,0
2023-04-20,2.374,0
2023-04-21,1.785,0
2023-04-22,1.404,0
2023-04-23,1.096,0
2023-04-24,0.913,0
2023-04-25,1.29,0
2023-04-26,1.599,0
2023-04-27,1.653,1
2023-04-28,2.219,1
2023-04-29,2.228,1
2023-04-30,1.634,1
2023-05-01,1.379,1
2023-05-02,1.813,1
2023-05-03,2.26,1
2023-05-04,2.839,1
2023-05-05,3.659,1
2023-05-06,3.875,1
2023-05-07,3.765,1
2023-05-08,3.495,1
2023-05-09,3.325,1
2023-05-10,3.608,1
2023-05-11,4.141,1
2023-05-12,3.583,2
2023-05-13,3.727,2
2023-05-14,3.875,2
2023-05-15,4.025,2
2023-05-16,4.179,2
2023-05-17,4.334,2
2023-05-18,4.492,2
