Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-03,10.542,0
2019-10-04,8.494,0
2019-10-05,7.443,0
2019-10-06,7.281,0
2019-10-07,5.895,0
2019-10-08,5.184,0
2019-10-09,5.395,0
2019-10-10,5.886,1
2019-10-11,3.603,1
2019-10-12,2.852,1
2019-10-13,3.06,1
2019-10-14,4.2,1
2019-10-15,4.318,1
2019-10-16,2.785,1
2019-10-17,2.04,1
2019-10-18,3.085,1
2019-10-19,3.905,1
2019-10-20,4.011,1
2019-10-21,3.491,1
2019-10-22,2.964,1
2019-10-23,2.64,1
2019-10-24,2.647,1
2019-10-25,2.654,2
2019-10-26,2.552,2
2019-10-27,2.453,2
2019-10-28,2.36,2
2019-10-29,2.27,2
2019-10-30,2.184,2
2019-10-31,2.102,2
