Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-05,6.441,0
2021-10-06,6.948,0
2021-10-07,7.326,0
2021-10-08,7.088,0
2021-10-09,6.765,0
2021-10-10,6.775,0
2021-10-11,5.194,0
2021-10-12,5.688,1
2021-10-13,6.45,1
2021-10-14,7.136,1
2021-10-15,6.844,1
2021-10-16,3.807,1
2021-10-17,2.576,1
2021-10-18,2.262,1
2021-10-19,2.461,1
2021-10-20,2.969,1
2021-10-21,3.3,1
2021-10-22,3.18,1
2021-10-23,3.011,1
2021-10-24,2.782,1
2021-10-25,2.919,1
2021-10-26,2.892,1
2021-10-27,2.746,1
2021-10-28,2.537,2
2021-10-29,2.43,2
2021-10-30,2.328,2
2021-10-31,2.231,2
2021-11-01,2.138,2
2021-11-02,2.05,2
2021-11-03,1.967,2
